Time_ps,Z_GDS_A
4.006,21.203835222499997
4.0065,21.203835222499997
4.007,21.203835222499997
4.0075,21.203835222499997
4.008,21.203835222499997
4.0085,21.203835222499997
4.009,21.203835222499997
4.0095,21.203835222499997
4.01,21.203835222499997
4.0105,21.203835222499997
4.011,21.203835222499997
4.0115,21.203835222499997
4.012,21.203835222499997
4.0125,21.203835222499997
4.013,21.203835222499997
4.0135,21.203835222499997
4.014,21.203835222499997
4.0145,21.203835222499997
4.015,21.203835222499997
4.0155,21.203835222499997
4.016,21.203835222499997
4.0165,21.203835222499997
4.017,21.203835222499997
4.0175,21.203835222499997
4.018,21.203835222499997
4.0185,21.203835222499997
4.019,21.203835222499997
4.0195,21.5226898875
4.02,21.5226898875
4.0205,21.5226898875
4.021,21.5226898875
4.0215,21.5226898875
4.022,21.5226898875
4.0225,21.5226898875
4.023,21.5226898875
4.0235,21.5226898875
4.024,21.5226898875
4.0245,21.5226898875
4.025,21.5226898875
4.0255,21.5226898875
4.026,21.5226898875
4.0265,21.5226898875
4.027,21.5226898875
4.0275,21.5226898875
4.028,21.5226898875
4.0285,21.5226898875
4.029,21.5226898875
4.0295,21.5226898875
4.03,21.5226898875
4.0305,21.5226898875
4.031,21.5226898875
4.0315,21.203835222499997
4.032,21.203835222499997
4.0325,21.203835222499997
4.033,21.203835222499997
4.0335,21.203835222499997
4.034,21.203835222499997
4.0345,21.203835222499997
4.035,21.203835222499997
4.0355,21.203835222499997
4.036,21.203835222499997
4.0365,21.203835222499997
4.037,21.203835222499997
4.0375,21.5226898875
4.038,21.5226898875
4.0385,21.5226898875
4.039,21.5226898875
4.0395,21.5226898875
4.04,21.5226898875
4.0405,21.5226898875
4.041,21.5226898875
4.0415,21.5226898875
4.042,21.5226898875
4.0425,21.5226898875
4.043,21.5226898875
4.0435,21.5226898875
4.044,21.5226898875
4.0445,21.5226898875
4.045,21.5226898875
4.0455,21.5226898875
4.046,21.5226898875
4.0465,21.5226898875
4.047,21.5226898875
4.0475,21.5226898875
4.048,21.5226898875
4.0485,21.5226898875
4.049,21.5226898875
4.0495,21.5226898875
4.05,21.5226898875
4.0505,21.5226898875
4.051,21.5226898875
4.0515,21.5226898875
4.052,21.5226898875
4.0525,21.5226898875
4.053,21.5226898875
4.0535,21.5226898875
4.054,21.5226898875
4.0545,21.5226898875
4.055,21.203835222499997
4.0555,21.203835222499997
4.056,21.5226898875
4.0565,21.5226898875
4.057,21.5226898875
4.0575,21.5226898875
4.058,21.5226898875
4.0585,21.5226898875
4.059,21.5226898875
4.0595,21.5226898875
4.06,21.5226898875
4.0605,21.5226898875
4.061,21.5226898875
4.0615,21.5226898875
4.062,21.5226898875
4.0625,21.5226898875
4.063,21.5226898875
4.0635,21.5226898875
4.064,21.5226898875
4.0645,21.5226898875
4.065,21.5226898875
4.0655,21.5226898875
4.066,21.5226898875
4.0665,21.5226898875
4.067,21.5226898875
4.0675,21.5226898875
4.068,21.203835222499997
4.0685,21.203835222499997
4.069,21.5226898875
4.0695,21.203835222499997
4.07,21.203835222499997
4.0705,21.203835222499997
4.071,21.203835222499997
4.0715,21.203835222499997
4.072,21.203835222499997
4.0725,21.203835222499997
4.073,21.203835222499997
4.0735,21.203835222499997
4.074,21.203835222499997
4.0745,21.203835222499997
4.075,21.203835222499997
4.0755,21.203835222499997
4.076,21.203835222499997
4.0765,21.203835222499997
4.077,21.203835222499997
4.0775,21.203835222499997
4.078,21.203835222499997
4.0785,21.203835222499997
4.079,21.203835222499997
4.0795,21.203835222499997
4.08,21.203835222499997
4.0805,21.203835222499997
4.081,21.203835222499997
4.0815,21.203835222499997
4.082,21.203835222499997
4.0825,21.203835222499997
4.083,21.203835222499997
4.0835,21.203835222499997
4.084,21.203835222499997
4.0845,21.203835222499997
4.085,21.203835222499997
4.0855,21.203835222499997
4.086,21.203835222499997
4.0865,21.203835222499997
4.087,21.5226898875
4.0875,21.5226898875
4.088,21.5226898875
4.0885,21.5226898875
4.089,21.5226898875
4.0895,21.5226898875
4.09,21.5226898875
4.0905,21.5226898875
4.091,21.5226898875
4.0915,21.5226898875
4.092,21.203835222499997
4.0925,21.203835222499997
4.093,21.203835222499997
4.0935,21.203835222499997
4.094,21.203835222499997
4.0945,21.203835222499997
4.095,21.203835222499997
4.0955,21.203835222499997
4.096,21.203835222499997
4.0965,21.203835222499997
4.097,21.203835222499997
4.0975,21.203835222499997
4.098,21.203835222499997
4.0985,20.8849805575
4.099,20.8849805575
4.0995,20.8849805575
4.1,20.8849805575
4.1005,20.8849805575
4.101,20.8849805575
4.1015,21.203835222499997
4.102,21.203835222499997
4.1025,21.203835222499997
4.103,21.203835222499997
4.1035,21.203835222499997
4.104,20.8849805575
4.1045,20.8849805575
4.105,20.8849805575
4.1055,20.8849805575
4.106,20.8849805575
4.1065,21.203835222499997
4.107,21.203835222499997
4.1075,20.8849805575
4.108,20.8849805575
4.1085,21.203835222499997
4.109,21.203835222499997
4.1095,21.203835222499997
4.11,21.203835222499997
4.1105,21.5226898875
4.111,21.5226898875
4.1115,21.5226898875
4.112,21.5226898875
4.1125,21.5226898875
4.113,21.5226898875
4.1135,21.5226898875
4.114,21.5226898875
4.1145,21.5226898875
4.115,21.203835222499997
4.1155,21.203835222499997
4.116,20.8849805575
4.1165,21.5226898875
4.117,21.5226898875
4.1175,21.203835222499997
4.118,21.203835222499997
4.1185,21.203835222499997
4.119,21.203835222499997
4.1195,21.5226898875
4.12,21.5226898875
4.1205,21.203835222499997
4.121,21.5226898875
4.1215,21.203835222499997
4.122,20.8849805575
4.1225,21.203835222499997
4.123,20.8849805575
4.1235,20.8849805575
4.124,21.5226898875
4.1245,21.5226898875
4.125,21.5226898875
4.1255,21.5226898875
4.126,21.5226898875
4.1265,21.5226898875
4.127,21.5226898875
4.1275,21.5226898875
4.128,21.5226898875
4.1285,21.5226898875
4.129,21.5226898875
4.1295,21.5226898875
4.13,21.5226898875
4.1305,21.5226898875
4.131,21.5226898875
4.1315,21.203835222499997
4.132,21.203835222499997
4.1325,21.5226898875
4.133,21.5226898875
4.1335,21.5226898875
4.134,21.5226898875
4.1345,21.5226898875
4.135,21.5226898875
4.1355,21.5226898875
4.136,21.5226898875
4.1365,21.5226898875
4.137,21.5226898875
4.1375,21.5226898875
4.138,21.5226898875
4.1385,21.5226898875
4.139,21.5226898875
4.1395,21.5226898875
4.14,21.5226898875
4.1405,21.5226898875
4.141,21.5226898875
4.1415,21.5226898875
4.142,21.5226898875
4.1425,21.5226898875
4.143,21.5226898875
4.1435,21.5226898875
4.144,21.5226898875
4.1445,21.5226898875
4.145,21.5226898875
4.1455,21.5226898875
4.146,21.5226898875
4.1465,21.5226898875
4.147,21.5226898875
4.1475,21.5226898875
4.148,21.5226898875
4.1485,21.5226898875
4.149,21.5226898875
4.1495,21.203835222499997
4.15,21.203835222499997
4.1505,21.203835222499997
4.151,21.203835222499997
4.1515,21.203835222499997
4.152,21.203835222499997
4.1525,21.203835222499997
4.153,21.203835222499997
4.1535,21.203835222499997
4.154,21.203835222499997
4.1545,21.203835222499997
4.155,21.203835222499997
4.1555,21.203835222499997
4.156,21.203835222499997
4.1565,21.203835222499997
4.157,21.203835222499997
4.1575,21.203835222499997
4.158,21.203835222499997
4.1585,21.203835222499997
4.159,21.203835222499997
4.1595,21.203835222499997
4.16,21.203835222499997
4.1605,21.203835222499997
4.161,21.203835222499997
4.1615,21.203835222499997
4.162,21.203835222499997
4.1625,21.203835222499997
4.163,21.203835222499997
4.1635,21.203835222499997
4.164,21.203835222499997
4.1645,21.203835222499997
4.165,21.203835222499997
4.1655,21.203835222499997
4.166,21.203835222499997
4.1665,21.203835222499997
4.167,21.203835222499997
4.1675,21.203835222499997
4.168,21.203835222499997
4.1685,21.203835222499997
4.169,21.203835222499997
4.1695,20.8849805575
4.17,20.8849805575
4.1705,20.8849805575
4.171,20.8849805575
4.1715,20.8849805575
4.172,20.8849805575
4.1725,20.8849805575
4.173,20.8849805575
4.1735,20.8849805575
4.174,20.8849805575
4.1745,21.203835222499997
4.175,21.203835222499997
4.1755,21.203835222499997
4.176,20.8849805575
4.1765,20.8849805575
4.177,20.8849805575
4.1775,20.8849805575
4.178,20.8849805575
4.1785,20.8849805575
4.179,20.8849805575
4.1795,20.8849805575
4.18,20.8849805575
4.1805,20.8849805575
4.181,20.8849805575
4.1815,20.8849805575
4.182,20.8849805575
4.1825,20.8849805575
4.183,20.8849805575
4.1835,20.8849805575
4.184,20.8849805575
4.1845,20.8849805575
4.185,20.8849805575
4.1855,20.8849805575
4.186,20.8849805575
4.1865,20.8849805575
4.187,20.8849805575
4.1875,20.8849805575
4.188,20.8849805575
4.1885,20.8849805575
4.189,20.8849805575
4.1895,20.8849805575
4.19,20.8849805575
4.1905,20.8849805575
4.191,20.8849805575
4.1915,20.8849805575
4.192,20.8849805575
4.1925,20.8849805575
4.193,20.8849805575
4.1935,20.8849805575
4.194,20.8849805575
4.1945,20.8849805575
4.195,21.203835222499997
4.1955,21.203835222499997
4.196,21.203835222499997
4.1965,21.203835222499997
4.197,20.8849805575
4.1975,20.8849805575
4.198,21.203835222499997
4.1985,21.203835222499997
4.199,20.8849805575
4.1995,20.8849805575
4.2,20.8849805575
4.2005,20.8849805575
4.201,20.8849805575
4.2015,20.8849805575
4.202,20.8849805575
4.2025,20.8849805575
4.203,20.8849805575
4.2035,20.8849805575
4.204,20.8849805575
4.2045,20.8849805575
4.205,20.8849805575
4.2055,20.8849805575
4.206,20.8849805575
4.2065,20.8849805575
4.207,20.566125892499997
4.2075,20.8849805575
4.208,20.8849805575
4.2085,20.8849805575
4.209,20.8849805575
4.2095,20.8849805575
4.21,20.8849805575
4.2105,20.8849805575
4.211,20.8849805575
4.2115,20.8849805575
4.212,20.8849805575
4.2125,20.8849805575
4.213,20.8849805575
4.2135,20.8849805575
4.214,20.8849805575
4.2145,20.8849805575
4.215,20.8849805575
4.2155,20.8849805575
4.216,20.8849805575
4.2165,20.8849805575
4.217,20.8849805575
4.2175,20.8849805575
4.218,20.8849805575
4.2185,20.8849805575
4.219,20.8849805575
4.2195,20.8849805575
4.22,20.8849805575
4.2205,20.8849805575
4.221,20.8849805575
4.2215,20.8849805575
4.222,20.8849805575
4.2225,20.8849805575
4.223,20.8849805575
4.2235,20.8849805575
4.224,20.8849805575
4.2245,20.8849805575
4.225,20.8849805575
4.2255,20.8849805575
4.226,20.8849805575
4.2265,20.8849805575
4.227,20.8849805575
4.2275,20.8849805575
4.228,20.8849805575
4.2285,20.8849805575
4.229,20.8849805575
4.2295,20.8849805575
4.23,20.8849805575
4.2305,21.203835222499997
4.231,20.8849805575
4.2315,20.8849805575
4.232,20.8849805575
4.2325,20.8849805575
4.233,20.8849805575
4.2335,21.5226898875
4.234,21.5226898875
4.2345,21.5226898875
4.235,20.8849805575
4.2355,20.8849805575
4.236,20.8849805575
4.2365,20.8849805575
4.237,20.8849805575
4.2375,20.8849805575
4.238,20.8849805575
4.2385,20.8849805575
4.239,20.8849805575
4.2395,21.203835222499997
4.24,21.203835222499997
4.2405,21.5226898875
4.241,21.5226898875
4.2415,21.203835222499997
4.242,21.203835222499997
4.2425,21.5226898875
4.243,21.5226898875
4.2435,21.5226898875
4.244,21.5226898875
4.2445,21.5226898875
4.245,21.5226898875
4.2455,21.5226898875
4.246,21.5226898875
4.2465,21.5226898875
4.247,21.5226898875
4.2475,21.5226898875
4.248,21.5226898875
4.2485,21.5226898875
4.249,21.203835222499997
4.2495,21.203835222499997
4.25,21.5226898875
4.2505,21.5226898875
4.251,21.5226898875
4.2515,21.5226898875
4.252,21.5226898875
4.2525,21.5226898875
4.253,21.5226898875
4.2535,21.5226898875
4.254,21.5226898875
4.2545,21.5226898875
4.255,21.5226898875
4.2555,21.5226898875
4.256,21.5226898875
4.2565,21.5226898875
4.257,21.5226898875
4.2575,21.5226898875
4.258,21.5226898875
4.2585,21.5226898875
4.259,21.5226898875
4.2595,21.5226898875
4.26,21.5226898875
4.2605,21.5226898875
4.261,21.5226898875
4.2615,21.5226898875
4.262,21.5226898875
4.2625,21.5226898875
4.263,21.5226898875
4.2635,21.5226898875
4.264,21.5226898875
4.2645,21.5226898875
4.265,21.5226898875
4.2655,21.5226898875
4.266,21.5226898875
4.2665,21.5226898875
4.267,21.5226898875
4.2675,21.5226898875
4.268,21.5226898875
4.2685,21.5226898875
4.269,21.5226898875
4.2695,21.5226898875
4.27,21.5226898875
4.2705,21.5226898875
4.271,21.5226898875
4.2715,21.5226898875
4.272,21.5226898875
4.2725,21.5226898875
4.273,21.5226898875
4.2735,21.5226898875
4.274,21.5226898875
4.2745,21.5226898875
4.275,21.5226898875
4.2755,21.5226898875
4.276,21.5226898875
4.2765,20.566125892499997
4.277,20.566125892499997
4.2775,20.566125892499997
4.278,20.566125892499997
4.2785,20.566125892499997
4.279,20.566125892499997
4.2795,20.566125892499997
4.28,20.566125892499997
4.2805,20.566125892499997
4.281,20.566125892499997
4.2815,20.2472712275
4.282,20.2472712275
4.2825,20.2472712275
4.283,20.566125892499997
4.2835,20.566125892499997
4.284,20.566125892499997
4.2845,20.566125892499997
4.285,20.566125892499997
4.2855,20.566125892499997
4.286,20.566125892499997
4.2865,20.566125892499997
4.287,20.566125892499997
4.2875,20.566125892499997
4.288,20.566125892499997
4.2885,20.566125892499997
4.289,20.566125892499997
4.2895,20.566125892499997
4.29,20.566125892499997
4.2905,20.566125892499997
4.291,20.566125892499997
4.2915,20.566125892499997
4.292,20.566125892499997
4.2925,20.566125892499997
4.293,20.566125892499997
4.2935,20.566125892499997
4.294,20.566125892499997
4.2945,20.566125892499997
4.295,20.566125892499997
4.2955,20.566125892499997
4.296,20.566125892499997
4.2965,20.566125892499997
4.297,20.566125892499997
4.2975,20.566125892499997
4.298,20.566125892499997
4.2985,20.566125892499997
4.299,20.566125892499997
4.2995,20.566125892499997
4.3,20.566125892499997
4.3005,20.566125892499997
4.301,20.566125892499997
4.3015,20.566125892499997
4.302,20.566125892499997
4.3025,20.566125892499997
4.303,20.566125892499997
4.3035,20.566125892499997
4.304,20.566125892499997
4.3045,20.566125892499997
4.305,20.566125892499997
4.3055,20.2472712275
4.306,20.566125892499997
4.3065,20.566125892499997
4.307,20.566125892499997
4.3075,20.566125892499997
4.308,20.566125892499997
4.3085,20.566125892499997
4.309,21.5226898875
4.3095,21.5226898875
4.31,21.5226898875
4.3105,21.5226898875
4.311,21.5226898875
4.3115,21.5226898875
4.312,21.5226898875
4.3125,21.5226898875
4.313,21.5226898875
4.3135,21.5226898875
4.314,21.5226898875
4.3145,21.5226898875
4.315,21.5226898875
4.3155,21.5226898875
4.316,21.5226898875
4.3165,21.5226898875
4.317,21.5226898875
4.3175,21.5226898875
4.318,21.5226898875
4.3185,21.5226898875
4.319,21.5226898875
4.3195,21.5226898875
4.32,21.5226898875
4.3205,20.566125892499997
4.321,21.5226898875
4.3215,21.5226898875
4.322,21.5226898875
4.3225,21.5226898875
4.323,21.5226898875
4.3235,21.5226898875
4.324,21.5226898875
4.3245,21.5226898875
4.325,21.5226898875
4.3255,21.5226898875
4.326,21.5226898875
4.3265,21.5226898875
4.327,21.5226898875
4.3275,21.5226898875
4.328,21.5226898875
4.3285,21.5226898875
4.329,21.5226898875
4.3295,21.5226898875
4.33,21.5226898875
4.3305,21.5226898875
4.331,21.5226898875
4.3315,21.5226898875
4.332,21.5226898875
4.3325,21.5226898875
4.333,21.5226898875
4.3335,21.5226898875
4.334,21.5226898875
4.3345,21.5226898875
4.335,21.5226898875
4.3355,21.5226898875
4.336,21.5226898875
4.3365,21.5226898875
4.337,21.5226898875
4.3375,21.5226898875
4.338,21.5226898875
4.3385,21.5226898875
4.339,21.5226898875
4.3395,21.5226898875
4.34,21.5226898875
4.3405,21.5226898875
4.341,21.5226898875
4.3415,21.5226898875
4.342,21.5226898875
4.3425,21.5226898875
4.343,21.5226898875
4.3435,21.5226898875
4.344,21.5226898875
4.3445,21.5226898875
4.345,21.5226898875
4.3455,21.5226898875
4.346,21.5226898875
4.3465,21.5226898875
4.347,21.5226898875
4.3475,21.5226898875
4.348,21.5226898875
4.3485,21.5226898875
4.349,21.5226898875
4.3495,21.5226898875
4.35,21.5226898875
4.3505,21.5226898875
4.351,21.5226898875
4.3515,21.5226898875
4.352,21.5226898875
4.3525,21.5226898875
4.353,21.5226898875
4.3535,21.5226898875
4.354,21.5226898875
4.3545,21.5226898875
4.355,21.5226898875
4.3555,21.5226898875
4.356,21.5226898875
4.3565,21.5226898875
4.357,21.5226898875
4.3575,21.5226898875
4.358,20.2472712275
4.3585,20.2472712275
4.359,20.2472712275
4.3595,21.5226898875
4.36,21.5226898875
4.3605,21.5226898875
4.361,21.5226898875
4.3615,21.5226898875
4.362,21.5226898875
4.3625,21.5226898875
4.363,21.5226898875
4.3635,27.580928522499995
4.364,27.580928522499995
4.3645,27.580928522499995
4.365,27.580928522499995
4.3655,27.580928522499995
4.366,27.580928522499995
4.3665,27.580928522499995
4.367,27.580928522499995
4.3675,20.2472712275
4.368,20.2472712275
4.3685,20.2472712275
4.369,20.2472712275
4.3695,20.2472712275
4.37,20.2472712275
4.3705,27.580928522499995
4.371,27.580928522499995
4.3715,27.580928522499995
4.372,27.580928522499995
4.3725,27.580928522499995
4.373,21.5226898875
4.3735,21.5226898875
4.374,21.5226898875
4.3745,19.928416562499997
4.375,19.928416562499997
4.3755,20.2472712275
4.376,20.2472712275
4.3765,20.2472712275
4.377,20.2472712275
4.3775,20.2472712275
4.378,20.2472712275
4.3785,20.2472712275
4.379,20.2472712275
4.3795,20.2472712275
4.38,20.2472712275
4.3805,20.2472712275
4.381,20.2472712275
4.3815,21.5226898875
4.382,21.5226898875
4.3825,21.5226898875
4.383,21.5226898875
4.3835,21.5226898875
4.384,21.203835222499997
4.3845,21.203835222499997
4.385,21.203835222499997
4.3855,21.203835222499997
4.386,21.203835222499997
4.3865,21.203835222499997
4.387,21.203835222499997
4.3875,21.203835222499997
4.388,27.580928522499995
4.3885,21.203835222499997
4.389,27.580928522499995
4.3895,21.203835222499997
4.39,21.203835222499997
4.3905,20.2472712275
4.391,20.2472712275
4.3915,20.566125892499997
4.392,21.203835222499997
4.3925,20.566125892499997
4.393,20.566125892499997
4.3935,20.566125892499997
4.394,20.566125892499997
4.3945,20.566125892499997
4.395,20.566125892499997
4.3955,20.566125892499997
4.396,20.566125892499997
4.3965,20.566125892499997
4.397,21.203835222499997
4.3975,21.203835222499997
4.398,21.203835222499997
4.3985,21.203835222499997
4.399,21.203835222499997
4.3995,21.203835222499997
4.4,21.203835222499997
4.4005,21.203835222499997
4.401,21.203835222499997
4.4015,21.5226898875
4.402,21.5226898875
4.4025,21.5226898875
4.403,21.5226898875
4.4035,21.5226898875
4.404,21.5226898875
4.4045,21.5226898875
4.405,21.5226898875
4.4055,21.5226898875
4.406,21.5226898875
4.4065,21.5226898875
4.407,21.203835222499997
4.4075,21.203835222499997
4.408,21.203835222499997
4.4085,21.203835222499997
4.409,21.203835222499997
4.4095,21.203835222499997
4.41,21.203835222499997
4.4105,21.203835222499997
4.411,21.203835222499997
4.4115,21.203835222499997
4.412,21.203835222499997
4.4125,21.203835222499997
4.413,21.203835222499997
4.4135,21.203835222499997
4.414,21.203835222499997
4.4145,21.203835222499997
4.415,21.203835222499997
4.4155,21.203835222499997
4.416,21.203835222499997
4.4165,21.203835222499997
4.417,21.203835222499997
4.4175,21.203835222499997
4.418,21.203835222499997
4.4185,21.203835222499997
4.419,21.203835222499997
4.4195,21.203835222499997
4.42,20.2472712275
4.4205,21.203835222499997
4.421,21.203835222499997
4.4215,20.2472712275
4.422,20.2472712275
4.4225,20.566125892499997
4.423,20.566125892499997
4.4235,20.566125892499997
4.424,20.566125892499997
4.4245,20.566125892499997
4.425,20.2472712275
4.4255,20.2472712275
4.426,20.566125892499997
4.4265,20.2472712275
4.427,20.2472712275
4.4275,20.566125892499997
4.428,20.566125892499997
4.4285,21.203835222499997
4.429,20.566125892499997
4.4295,20.566125892499997
4.43,21.203835222499997
4.4305,21.203835222499997
4.431,20.2472712275
4.4315,20.2472712275
4.432,20.2472712275
4.4325,20.566125892499997
4.433,20.566125892499997
4.4335,20.566125892499997
4.434,20.566125892499997
4.4345,20.566125892499997
4.435,20.566125892499997
4.4355,20.8849805575
4.436,20.8849805575
4.4365,20.8849805575
4.437,20.8849805575
4.4375,20.8849805575
4.438,20.8849805575
4.4385,20.8849805575
4.439,20.8849805575
4.4395,20.8849805575
4.44,20.2472712275
4.4405,20.8849805575
4.441,20.8849805575
4.4415,20.8849805575
4.442,20.8849805575
4.4425,20.8849805575
4.443,20.8849805575
4.4435,20.8849805575
4.444,20.8849805575
4.4445,20.8849805575
4.445,20.566125892499997
4.4455,20.566125892499997
4.446,20.566125892499997
4.4465,20.566125892499997
4.447,20.566125892499997
4.4475,20.566125892499997
4.448,20.566125892499997
4.4485,20.8849805575
4.449,20.8849805575
4.4495,20.8849805575
4.45,20.8849805575
4.4505,20.8849805575
4.451,20.8849805575
4.4515,20.8849805575
4.452,21.203835222499997
4.4525,21.203835222499997
4.453,21.203835222499997
4.4535,21.203835222499997
4.454,21.203835222499997
4.4545,21.203835222499997
4.455,20.566125892499997
4.4555,20.566125892499997
4.456,21.203835222499997
4.4565,20.8849805575
4.457,20.8849805575
4.4575,20.8849805575
4.458,20.8849805575
4.4585,21.203835222499997
4.459,19.928416562499997
4.4595,19.928416562499997
4.46,19.928416562499997
4.4605,19.928416562499997
4.461,21.203835222499997
4.4615,19.928416562499997
4.462,19.928416562499997
4.4625,19.928416562499997
4.463,21.203835222499997
4.4635,21.203835222499997
4.464,19.928416562499997
4.4645,20.566125892499997
4.465,20.566125892499997
4.4655,20.566125892499997
4.466,19.928416562499997
4.4665,19.928416562499997
4.467,21.203835222499997
4.4675,21.203835222499997
4.468,21.203835222499997
4.4685,19.928416562499997
4.469,19.928416562499997
4.4695,19.928416562499997
4.47,19.928416562499997
4.4705,19.928416562499997
4.471,19.928416562499997
4.4715,20.566125892499997
4.472,20.566125892499997
4.4725,20.566125892499997
4.473,20.566125892499997
4.4735,20.566125892499997
4.474,20.566125892499997
4.4745,20.566125892499997
4.475,20.566125892499997
4.4755,20.566125892499997
4.476,20.566125892499997
4.4765,19.928416562499997
4.477,19.928416562499997
4.4775,19.928416562499997
4.478,19.928416562499997
4.4785,20.8849805575
4.479,19.928416562499997
4.4795,19.928416562499997
4.48,19.928416562499997
4.4805,20.8849805575
4.481,20.8849805575
4.4815,20.8849805575
4.482,20.8849805575
4.4825,20.8849805575
4.483,20.8849805575
4.4835,20.8849805575
4.484,20.566125892499997
4.4845,20.8849805575
4.485,20.8849805575
4.4855,20.8849805575
4.486,20.8849805575
4.4865,20.8849805575
4.487,20.566125892499997
4.4875,20.566125892499997
4.488,20.8849805575
4.4885,20.8849805575
4.489,20.8849805575
4.4895,20.8849805575
4.49,20.566125892499997
4.4905,20.566125892499997
4.491,20.566125892499997
4.4915,20.566125892499997
4.492,20.2472712275
4.4925,20.2472712275
4.493,20.2472712275
4.4935,20.2472712275
4.494,20.2472712275
4.4945,20.2472712275
4.495,20.2472712275
4.4955,20.2472712275
4.496,20.8849805575
4.4965,20.8849805575
4.497,20.8849805575
4.4975,20.8849805575
4.498,20.8849805575
4.4985,20.8849805575
4.499,20.8849805575
4.4995,20.8849805575
4.5,20.566125892499997
4.5005,20.566125892499997
4.501,20.2472712275
4.5015,20.2472712275
4.502,20.566125892499997
4.5025,20.2472712275
4.503,20.2472712275
4.5035,20.2472712275
4.504,20.2472712275
4.5045,20.2472712275
4.505,20.2472712275
4.5055,20.2472712275
4.506,20.2472712275
4.5065,19.928416562499997
4.507,19.928416562499997
4.5075,19.928416562499997
4.508,19.928416562499997
4.5085,19.928416562499997
4.509,19.928416562499997
4.5095,19.928416562499997
4.51,19.928416562499997
4.5105,19.928416562499997
4.511,19.928416562499997
4.5115,19.928416562499997
4.512,19.928416562499997
4.5125,19.928416562499997
4.513,19.928416562499997
4.5135,19.928416562499997
4.514,19.928416562499997
4.5145,20.566125892499997
4.515,20.566125892499997
4.5155,20.566125892499997
4.516,20.566125892499997
4.5165,20.566125892499997
4.517,20.2472712275
4.5175,19.928416562499997
4.518,20.566125892499997
4.5185,20.566125892499997
4.519,20.566125892499997
4.5195,19.928416562499997
4.52,19.928416562499997
4.5205,20.566125892499997
4.521,19.928416562499997
4.5215,19.928416562499997
4.522,19.928416562499997
4.5225,19.928416562499997
4.523,20.2472712275
4.5235,20.566125892499997
4.524,20.566125892499997
4.5245,20.566125892499997
4.525,20.566125892499997
4.5255,19.928416562499997
4.526,19.928416562499997
4.5265,20.566125892499997
4.527,20.566125892499997
4.5275,20.566125892499997
4.528,20.566125892499997
4.5285,19.928416562499997
4.529,19.928416562499997
4.5295,20.566125892499997
4.53,20.566125892499997
4.5305,20.566125892499997
4.531,20.566125892499997
4.5315,20.8849805575
4.532,20.8849805575
4.5325,20.8849805575
4.533,20.8849805575
4.5335,20.8849805575
4.534,20.8849805575
4.5345,20.8849805575
4.535,20.8849805575
4.5355,19.6095618975
4.536,19.6095618975
4.5365,20.8849805575
4.537,20.8849805575
4.5375,19.6095618975
4.538,19.6095618975
4.5385,19.6095618975
4.539,19.6095618975
4.5395,19.6095618975
4.54,19.6095618975
4.5405,19.6095618975
4.541,19.6095618975
4.5415,19.6095618975
4.542,19.6095618975
4.5425,20.2472712275
4.543,19.6095618975
4.5435,19.6095618975
4.544,19.6095618975
4.5445,19.6095618975
4.545,19.6095618975
4.5455,19.6095618975
4.546,19.6095618975
4.5465,19.6095618975
4.547,19.6095618975
4.5475,19.6095618975
4.548,19.6095618975
4.5485,19.6095618975
4.549,19.6095618975
4.5495,19.6095618975
4.55,19.6095618975
4.5505,19.6095618975
4.551,19.6095618975
4.5515,19.6095618975
4.552,19.6095618975
4.5525,19.6095618975
4.553,20.2472712275
4.5535,19.6095618975
4.554,19.6095618975
4.5545,20.2472712275
4.555,20.2472712275
4.5555,20.2472712275
4.556,20.2472712275
4.5565,20.2472712275
4.557,19.6095618975
4.5575,19.6095618975
4.558,20.2472712275
4.5585,19.6095618975
4.559,19.6095618975
4.5595,19.6095618975
4.56,19.6095618975
4.5605,19.6095618975
4.561,20.8849805575
4.5615,20.8849805575
4.562,20.8849805575
4.5625,19.6095618975
4.563,19.6095618975
4.5635,20.8849805575
4.564,20.566125892499997
4.5645,20.566125892499997
4.565,20.566125892499997
4.5655,20.8849805575
4.566,20.8849805575
4.5665,20.8849805575
4.567,20.8849805575
4.5675,20.8849805575
4.568,20.8849805575
4.5685,20.8849805575
4.569,20.566125892499997
4.5695,20.566125892499997
4.57,20.566125892499997
4.5705,20.566125892499997
4.571,20.566125892499997
4.5715,20.566125892499997
4.572,20.2472712275
4.5725,19.6095618975
4.573,19.6095618975
4.5735,19.6095618975
4.574,19.6095618975
4.5745,19.6095618975
4.575,19.6095618975
4.5755,19.6095618975
4.576,20.2472712275
4.5765,20.2472712275
4.577,20.2472712275
4.5775,20.8849805575
4.578,20.8849805575
4.5785,20.566125892499997
4.579,20.566125892499997
4.5795,20.566125892499997
4.58,20.566125892499997
4.5805,20.8849805575
4.581,20.566125892499997
4.5815,20.566125892499997
4.582,20.8849805575
4.5825,20.8849805575
4.583,20.8849805575
4.5835,20.8849805575
4.584,20.8849805575
4.5845,20.8849805575
4.585,20.8849805575
4.5855,20.8849805575
4.586,20.8849805575
4.5865,19.6095618975
4.587,20.8849805575
4.5875,20.8849805575
4.588,20.8849805575
4.5885,20.8849805575
4.589,20.8849805575
4.5895,20.8849805575
4.59,20.8849805575
4.5905,20.8849805575
4.591,20.8849805575
4.5915,20.8849805575
4.592,20.8849805575
4.5925,20.8849805575
4.593,20.8849805575
4.5935,20.8849805575
