Time_ps,Z_GDS_A
5.0055,19.6095618975
5.006,19.6095618975
5.0065,19.6095618975
5.007,19.6095618975
5.0075,19.6095618975
5.008,19.6095618975
5.0085,19.6095618975
5.009,19.6095618975
5.0095,19.6095618975
5.01,19.6095618975
5.0105,19.6095618975
5.011,19.6095618975
5.0115,19.6095618975
5.012,19.6095618975
5.0125,19.6095618975
5.013,19.6095618975
5.0135,19.928416562499997
5.014,19.928416562499997
5.0145,19.928416562499997
5.015,19.928416562499997
5.0155,19.928416562499997
5.016,19.928416562499997
5.0165,19.928416562499997
5.017,19.928416562499997
5.0175,19.928416562499997
5.018,19.6095618975
5.0185,19.6095618975
5.019,19.6095618975
5.0195,19.6095618975
5.02,19.6095618975
5.0205,19.6095618975
5.021,19.6095618975
5.0215,19.6095618975
5.022,19.6095618975
5.0225,19.6095618975
5.023,19.6095618975
5.0235,19.6095618975
5.024,19.6095618975
5.0245,19.6095618975
5.025,19.6095618975
5.0255,19.6095618975
5.026,19.6095618975
5.0265,19.6095618975
5.027,19.928416562499997
5.0275,19.928416562499997
5.028,19.928416562499997
5.0285,19.928416562499997
5.029,19.928416562499997
5.0295,19.928416562499997
5.03,19.928416562499997
5.0305,19.928416562499997
5.031,19.6095618975
5.0315,19.6095618975
5.032,19.928416562499997
5.0325,19.928416562499997
5.033,19.6095618975
5.0335,19.928416562499997
5.034,19.928416562499997
5.0345,19.6095618975
5.035,19.6095618975
5.0355,19.6095618975
5.036,19.6095618975
5.0365,19.6095618975
5.037,19.928416562499997
5.0375,19.928416562499997
5.038,19.928416562499997
5.0385,19.6095618975
5.039,19.6095618975
5.0395,19.6095618975
5.04,19.6095618975
5.0405,19.6095618975
5.041,19.6095618975
5.0415,19.6095618975
5.042,26.6243645275
5.0425,26.6243645275
5.043,19.928416562499997
5.0435,19.928416562499997
5.044,19.928416562499997
5.0445,19.928416562499997
5.045,19.928416562499997
5.0455,26.6243645275
5.046,19.6095618975
5.0465,19.6095618975
5.047,19.6095618975
5.0475,19.6095618975
5.048,19.6095618975
5.0485,19.6095618975
5.049,19.6095618975
5.0495,19.6095618975
5.05,19.6095618975
5.0505,19.6095618975
5.051,19.6095618975
5.0515,19.6095618975
5.052,19.6095618975
5.0525,19.6095618975
5.053,19.6095618975
5.0535,19.6095618975
5.054,19.6095618975
5.0545,19.6095618975
5.055,19.6095618975
5.0555,19.6095618975
5.056,19.928416562499997
5.0565,19.928416562499997
5.057,19.928416562499997
5.0575,19.928416562499997
5.058,19.928416562499997
5.0585,19.928416562499997
5.059,19.928416562499997
5.0595,19.928416562499997
5.06,19.928416562499997
5.0605,19.928416562499997
5.061,19.928416562499997
5.0615,19.928416562499997
5.062,19.928416562499997
5.0625,19.928416562499997
5.063,19.928416562499997
5.0635,19.6095618975
5.064,19.6095618975
5.0645,19.6095618975
5.065,19.6095618975
5.0655,19.6095618975
5.066,19.6095618975
5.0665,19.6095618975
5.067,19.6095618975
5.0675,19.6095618975
5.068,19.6095618975
5.0685,19.6095618975
5.069,19.6095618975
5.0695,19.6095618975
5.07,19.6095618975
5.0705,19.6095618975
5.071,19.6095618975
5.0715,19.6095618975
5.072,19.6095618975
5.0725,19.6095618975
5.073,19.6095618975
5.0735,19.6095618975
5.074,19.6095618975
5.0745,19.6095618975
5.075,19.6095618975
5.0755,19.6095618975
5.076,19.6095618975
5.0765,19.6095618975
5.077,19.6095618975
5.0775,19.6095618975
5.078,19.6095618975
5.0785,19.6095618975
5.079,19.6095618975
5.0795,19.6095618975
5.08,19.6095618975
5.0805,19.6095618975
5.081,19.6095618975
5.0815,19.6095618975
5.082,19.6095618975
5.0825,19.6095618975
5.083,19.6095618975
5.0835,19.6095618975
5.084,19.6095618975
5.0845,19.6095618975
5.085,19.6095618975
5.0855,19.6095618975
5.086,19.6095618975
5.0865,19.6095618975
5.087,19.6095618975
5.0875,19.6095618975
5.088,19.6095618975
5.0885,19.6095618975
5.089,19.6095618975
5.0895,19.6095618975
5.09,19.6095618975
5.0905,19.6095618975
5.091,19.6095618975
5.0915,19.6095618975
5.092,19.6095618975
5.0925,19.6095618975
5.093,19.6095618975
5.0935,19.6095618975
5.094,19.6095618975
5.0945,19.6095618975
5.095,19.6095618975
5.0955,19.6095618975
5.096,19.6095618975
5.0965,19.6095618975
5.097,19.6095618975
5.0975,19.6095618975
5.098,19.6095618975
5.0985,19.6095618975
5.099,19.6095618975
5.0995,19.6095618975
5.1,19.6095618975
5.1005,19.6095618975
5.101,19.6095618975
5.1015,19.6095618975
5.102,19.6095618975
5.1025,19.6095618975
5.103,19.6095618975
5.1035,19.6095618975
5.104,19.6095618975
5.1045,19.6095618975
5.105,19.6095618975
5.1055,19.6095618975
5.106,19.6095618975
5.1065,19.6095618975
5.107,19.6095618975
5.1075,19.6095618975
5.108,19.6095618975
5.1085,19.6095618975
5.109,19.6095618975
5.1095,19.6095618975
5.11,19.6095618975
5.1105,19.6095618975
5.111,19.6095618975
5.1115,19.6095618975
5.112,19.6095618975
5.1125,19.6095618975
5.113,19.6095618975
5.1135,19.6095618975
5.114,19.6095618975
5.1145,19.6095618975
5.115,19.6095618975
5.1155,19.6095618975
5.116,19.6095618975
5.1165,19.6095618975
5.117,19.6095618975
5.1175,19.6095618975
5.118,19.6095618975
5.1185,19.6095618975
5.119,19.6095618975
5.1195,19.6095618975
5.12,19.6095618975
5.1205,19.6095618975
5.121,19.6095618975
5.1215,19.6095618975
5.122,19.6095618975
5.1225,19.6095618975
5.123,19.6095618975
5.1235,19.6095618975
5.124,19.6095618975
5.1245,19.6095618975
5.125,19.6095618975
5.1255,19.6095618975
5.126,19.6095618975
5.1265,19.6095618975
5.127,19.6095618975
5.1275,19.6095618975
5.128,19.6095618975
5.1285,19.6095618975
5.129,19.6095618975
5.1295,19.6095618975
5.13,19.6095618975
5.1305,19.6095618975
5.131,19.6095618975
5.1315,19.6095618975
5.132,19.6095618975
5.1325,19.6095618975
5.133,19.6095618975
5.1335,19.6095618975
5.134,26.305509862499996
5.1345,26.305509862499996
5.135,19.290707232499997
5.1355,19.6095618975
5.136,19.6095618975
5.1365,19.6095618975
5.137,19.290707232499997
5.1375,19.290707232499997
5.138,19.290707232499997
5.1385,19.290707232499997
5.139,26.305509862499996
5.1395,26.305509862499996
5.14,26.305509862499996
5.1405,26.305509862499996
5.141,26.305509862499996
5.1415,26.305509862499996
5.142,26.305509862499996
5.1425,26.305509862499996
5.143,26.305509862499996
5.1435,26.305509862499996
5.144,26.305509862499996
5.1445,26.305509862499996
5.145,26.305509862499996
5.1455,26.305509862499996
5.146,26.305509862499996
5.1465,26.305509862499996
5.147,26.305509862499996
5.1475,26.305509862499996
5.148,26.305509862499996
5.1485,26.305509862499996
5.149,26.305509862499996
5.1495,26.305509862499996
5.15,19.6095618975
5.1505,19.6095618975
5.151,26.305509862499996
5.1515,26.305509862499996
5.152,26.305509862499996
5.1525,26.305509862499996
5.153,26.305509862499996
5.1535,26.305509862499996
5.154,26.305509862499996
5.1545,26.305509862499996
5.155,26.305509862499996
5.1555,26.305509862499996
5.156,26.305509862499996
5.1565,26.305509862499996
5.157,26.305509862499996
5.1575,26.305509862499996
5.158,26.305509862499996
5.1585,26.305509862499996
5.159,26.305509862499996
5.1595,26.305509862499996
5.16,19.6095618975
5.1605,26.305509862499996
5.161,19.6095618975
5.1615,19.6095618975
5.162,19.6095618975
5.1625,19.6095618975
5.163,19.6095618975
5.1635,19.6095618975
5.164,19.6095618975
5.1645,19.6095618975
5.165,19.6095618975
5.1655,19.6095618975
5.166,19.6095618975
5.1665,19.6095618975
5.167,19.6095618975
5.1675,19.6095618975
5.168,19.6095618975
5.1685,19.6095618975
5.169,19.6095618975
5.1695,19.6095618975
5.17,19.6095618975
5.1705,19.6095618975
5.171,19.6095618975
5.1715,19.6095618975
5.172,19.6095618975
5.1725,19.6095618975
5.173,19.6095618975
5.1735,19.6095618975
5.174,19.6095618975
5.1745,19.6095618975
5.175,19.6095618975
5.1755,19.6095618975
5.176,19.6095618975
5.1765,19.6095618975
5.177,19.6095618975
5.1775,19.6095618975
5.178,19.6095618975
5.1785,19.290707232499997
5.179,19.290707232499997
5.1795,19.290707232499997
5.18,19.290707232499997
5.1805,19.290707232499997
5.181,19.290707232499997
5.1815,19.290707232499997
5.182,19.290707232499997
5.1825,19.290707232499997
5.183,19.290707232499997
5.1835,19.290707232499997
5.184,19.290707232499997
5.1845,19.290707232499997
5.185,19.290707232499997
5.1855,19.290707232499997
5.186,19.290707232499997
5.1865,19.290707232499997
5.187,19.290707232499997
5.1875,19.290707232499997
5.188,19.290707232499997
5.1885,19.290707232499997
5.189,19.290707232499997
5.1895,19.290707232499997
5.19,19.290707232499997
5.1905,19.290707232499997
5.191,19.290707232499997
5.1915,19.290707232499997
5.192,19.290707232499997
5.1925,19.290707232499997
5.193,19.290707232499997
5.1935,19.290707232499997
5.194,19.290707232499997
5.1945,19.290707232499997
5.195,19.290707232499997
5.1955,19.290707232499997
5.196,19.290707232499997
5.1965,19.290707232499997
5.197,19.290707232499997
5.1975,19.290707232499997
5.198,19.290707232499997
5.1985,19.290707232499997
5.199,19.290707232499997
5.1995,19.290707232499997
5.2,19.290707232499997
5.2005,19.290707232499997
5.201,19.290707232499997
5.2015,19.290707232499997
5.202,19.290707232499997
5.2025,19.290707232499997
5.203,19.290707232499997
5.2035,19.290707232499997
5.204,19.290707232499997
5.2045,19.290707232499997
5.205,19.290707232499997
5.2055,19.290707232499997
5.206,19.290707232499997
5.2065,19.290707232499997
5.207,19.290707232499997
5.2075,19.290707232499997
5.208,19.290707232499997
5.2085,19.290707232499997
5.209,19.290707232499997
5.2095,19.290707232499997
5.21,19.290707232499997
5.2105,19.290707232499997
5.211,19.290707232499997
5.2115,19.290707232499997
5.212,19.290707232499997
5.2125,19.290707232499997
5.213,19.290707232499997
5.2135,19.290707232499997
5.214,19.290707232499997
5.2145,19.290707232499997
5.215,19.290707232499997
5.2155,19.290707232499997
5.216,19.290707232499997
5.2165,19.290707232499997
5.217,19.290707232499997
5.2175,19.290707232499997
5.218,19.290707232499997
5.2185,19.290707232499997
5.219,19.290707232499997
5.2195,19.290707232499997
5.22,19.290707232499997
5.2205,19.290707232499997
5.221,19.290707232499997
5.2215,19.290707232499997
5.222,19.290707232499997
5.2225,19.290707232499997
5.223,19.290707232499997
5.2235,19.290707232499997
5.224,19.290707232499997
5.2245,19.290707232499997
5.225,19.290707232499997
5.2255,19.6095618975
5.226,19.6095618975
5.2265,19.6095618975
5.227,19.290707232499997
5.2275,19.290707232499997
5.228,19.290707232499997
5.2285,19.290707232499997
5.229,19.290707232499997
5.2295,19.290707232499997
5.23,19.290707232499997
5.2305,19.290707232499997
5.231,19.290707232499997
5.2315,19.290707232499997
5.232,19.290707232499997
5.2325,19.290707232499997
5.233,19.290707232499997
5.2335,19.290707232499997
5.234,19.290707232499997
5.2345,19.290707232499997
5.235,19.290707232499997
5.2355,19.290707232499997
5.236,19.290707232499997
5.2365,19.290707232499997
5.237,19.290707232499997
5.2375,19.290707232499997
5.238,19.290707232499997
5.2385,19.290707232499997
5.239,19.290707232499997
5.2395,19.290707232499997
5.24,19.290707232499997
5.2405,19.290707232499997
5.241,19.290707232499997
5.2415,19.290707232499997
5.242,19.290707232499997
5.2425,19.290707232499997
5.243,19.290707232499997
5.2435,19.290707232499997
5.244,19.290707232499997
5.2445,19.290707232499997
5.245,19.290707232499997
5.2455,19.290707232499997
5.246,19.290707232499997
5.2465,19.290707232499997
5.247,19.290707232499997
5.2475,19.290707232499997
5.248,19.290707232499997
5.2485,19.290707232499997
5.249,19.290707232499997
5.2495,19.290707232499997
5.25,19.290707232499997
5.2505,19.290707232499997
5.251,19.290707232499997
5.2515,19.290707232499997
5.252,19.290707232499997
5.2525,19.290707232499997
5.253,19.290707232499997
5.2535,19.290707232499997
5.254,19.290707232499997
5.2545,19.290707232499997
5.255,19.290707232499997
5.2555,19.290707232499997
5.256,19.290707232499997
5.2565,19.290707232499997
5.257,19.290707232499997
5.2575,19.290707232499997
5.258,19.290707232499997
5.2585,19.290707232499997
5.259,19.290707232499997
5.2595,19.290707232499997
5.26,19.290707232499997
5.2605,19.290707232499997
5.261,19.290707232499997
5.2615,19.290707232499997
5.262,19.290707232499997
5.2625,19.290707232499997
5.263,19.290707232499997
5.2635,19.290707232499997
5.264,19.290707232499997
5.2645,19.290707232499997
5.265,19.290707232499997
5.2655,19.290707232499997
5.266,19.290707232499997
5.2665,19.290707232499997
5.267,19.290707232499997
5.2675,19.290707232499997
5.268,19.290707232499997
5.2685,19.290707232499997
5.269,19.290707232499997
5.2695,19.290707232499997
5.27,19.290707232499997
5.2705,19.290707232499997
5.271,19.290707232499997
5.2715,19.290707232499997
5.272,19.290707232499997
5.2725,19.290707232499997
5.273,19.290707232499997
5.2735,19.290707232499997
5.274,19.290707232499997
5.2745,25.9866551975
5.275,25.9866551975
5.2755,25.9866551975
5.276,25.9866551975
5.2765,25.9866551975
5.277,25.9866551975
5.2775,25.9866551975
5.278,25.9866551975
5.2785,25.9866551975
5.279,25.9866551975
5.2795,25.9866551975
5.28,25.9866551975
5.2805,25.9866551975
5.281,25.9866551975
5.2815,25.9866551975
5.282,25.9866551975
5.2825,25.9866551975
5.283,25.9866551975
5.2835,25.9866551975
5.284,25.9866551975
5.2845,25.9866551975
5.285,25.9866551975
5.2855,25.9866551975
5.286,25.9866551975
5.2865,25.9866551975
5.287,25.9866551975
5.2875,25.9866551975
5.288,25.9866551975
5.2885,25.9866551975
5.289,25.9866551975
5.2895,25.9866551975
5.29,25.9866551975
5.2905,25.9866551975
5.291,25.9866551975
5.2915,25.9866551975
5.292,25.9866551975
5.2925,25.9866551975
5.293,25.9866551975
5.2935,18.9718525675
5.294,18.9718525675
5.2945,18.9718525675
5.295,18.9718525675
5.2955,18.9718525675
5.296,19.290707232499997
5.2965,19.290707232499997
5.297,19.290707232499997
5.2975,19.290707232499997
5.298,19.290707232499997
5.2985,19.290707232499997
5.299,19.290707232499997
5.2995,19.290707232499997
5.3,19.290707232499997
5.3005,19.290707232499997
5.301,19.290707232499997
5.3015,19.290707232499997
5.302,19.290707232499997
5.3025,25.9866551975
5.303,25.9866551975
5.3035,25.9866551975
5.304,18.9718525675
5.3045,18.9718525675
5.305,18.9718525675
5.3055,18.9718525675
5.306,18.9718525675
5.3065,18.9718525675
5.307,18.9718525675
5.3075,18.9718525675
5.308,18.9718525675
5.3085,18.9718525675
5.309,18.9718525675
5.3095,18.9718525675
5.31,18.9718525675
5.3105,18.9718525675
5.311,18.9718525675
5.3115,18.9718525675
5.312,18.9718525675
5.3125,18.9718525675
5.313,18.9718525675
5.3135,18.9718525675
5.314,18.9718525675
5.3145,18.9718525675
5.315,18.9718525675
5.3155,18.9718525675
5.316,18.9718525675
5.3165,18.9718525675
5.317,18.9718525675
5.3175,19.290707232499997
5.318,19.290707232499997
5.3185,19.290707232499997
5.319,19.290707232499997
5.3195,19.290707232499997
5.32,19.290707232499997
5.3205,19.290707232499997
5.321,19.290707232499997
5.3215,19.290707232499997
5.322,19.290707232499997
5.3225,19.290707232499997
5.323,19.290707232499997
5.3235,19.290707232499997
5.324,19.290707232499997
5.3245,19.290707232499997
5.325,18.9718525675
5.3255,18.9718525675
5.326,18.9718525675
5.3265,18.9718525675
5.327,18.9718525675
5.3275,18.9718525675
5.328,18.9718525675
5.3285,18.9718525675
5.329,18.9718525675
5.3295,18.9718525675
5.33,18.9718525675
5.3305,18.9718525675
5.331,18.9718525675
5.3315,18.9718525675
5.332,18.9718525675
5.3325,18.9718525675
5.333,18.9718525675
5.3335,18.9718525675
5.334,18.9718525675
5.3345,18.9718525675
5.335,18.9718525675
5.3355,18.9718525675
5.336,18.9718525675
5.3365,18.9718525675
5.337,18.9718525675
5.3375,18.9718525675
5.338,18.9718525675
5.3385,18.9718525675
5.339,18.9718525675
5.3395,18.9718525675
5.34,18.9718525675
5.3405,18.9718525675
5.341,18.9718525675
5.3415,18.9718525675
5.342,18.9718525675
5.3425,18.9718525675
5.343,18.9718525675
5.3435,18.9718525675
5.344,18.9718525675
5.3445,18.9718525675
5.345,18.9718525675
5.3455,18.9718525675
5.346,18.9718525675
5.3465,18.9718525675
5.347,18.9718525675
5.3475,18.9718525675
5.348,18.9718525675
5.3485,18.9718525675
5.349,18.9718525675
5.3495,18.9718525675
5.35,18.9718525675
5.3505,18.9718525675
5.351,18.9718525675
5.3515,18.9718525675
5.352,18.9718525675
5.3525,18.9718525675
5.353,18.9718525675
5.3535,18.9718525675
5.354,18.9718525675
5.3545,18.9718525675
5.355,18.9718525675
5.3555,18.9718525675
5.356,18.9718525675
5.3565,18.9718525675
5.357,18.9718525675
5.3575,18.9718525675
5.358,18.9718525675
5.3585,18.9718525675
5.359,18.9718525675
5.3595,18.9718525675
5.36,18.9718525675
5.3605,18.9718525675
5.361,18.9718525675
5.3615,18.9718525675
5.362,18.9718525675
5.3625,18.9718525675
5.363,18.9718525675
5.3635,18.9718525675
5.364,18.9718525675
5.3645,18.9718525675
5.365,18.9718525675
5.3655,18.9718525675
5.366,18.9718525675
5.3665,18.9718525675
5.367,18.9718525675
5.3675,18.9718525675
5.368,18.9718525675
5.3685,18.9718525675
5.369,18.9718525675
5.3695,18.9718525675
5.37,18.9718525675
5.3705,18.9718525675
5.371,18.9718525675
5.3715,25.667800532499996
5.372,18.9718525675
5.3725,18.9718525675
5.373,18.9718525675
5.3735,18.9718525675
5.374,18.9718525675
5.3745,18.9718525675
5.375,18.9718525675
5.3755,25.667800532499996
5.376,25.667800532499996
5.3765,18.9718525675
5.377,18.9718525675
5.3775,18.9718525675
5.378,18.9718525675
5.3785,18.9718525675
5.379,18.9718525675
5.3795,18.9718525675
5.38,18.9718525675
5.3805,18.9718525675
5.381,18.9718525675
5.3815,18.9718525675
5.382,18.9718525675
5.3825,18.9718525675
5.383,18.9718525675
5.3835,18.9718525675
5.384,18.9718525675
5.3845,18.9718525675
5.385,18.9718525675
5.3855,18.9718525675
5.386,18.9718525675
5.3865,18.9718525675
5.387,18.9718525675
5.3875,18.9718525675
5.388,18.9718525675
5.3885,18.9718525675
5.389,18.9718525675
5.3895,18.9718525675
5.39,18.9718525675
5.3905,18.9718525675
5.391,18.9718525675
5.3915,18.9718525675
5.392,18.9718525675
5.3925,18.9718525675
5.393,18.9718525675
5.3935,18.9718525675
5.394,18.9718525675
5.3945,18.9718525675
5.395,18.9718525675
5.3955,18.9718525675
5.396,18.9718525675
5.3965,18.9718525675
5.397,18.9718525675
5.3975,18.9718525675
5.398,18.9718525675
5.3985,18.9718525675
5.399,18.652997902499997
5.3995,18.652997902499997
5.4,18.9718525675
5.4005,18.9718525675
5.401,18.9718525675
5.4015,18.9718525675
5.402,18.9718525675
5.4025,18.9718525675
5.403,18.9718525675
5.4035,18.9718525675
5.404,18.9718525675
5.4045,18.9718525675
5.405,18.9718525675
5.4055,18.9718525675
5.406,18.9718525675
5.4065,18.9718525675
5.407,18.9718525675
5.4075,18.9718525675
5.408,18.652997902499997
5.4085,18.9718525675
5.409,18.9718525675
5.4095,18.9718525675
5.41,18.9718525675
5.4105,18.9718525675
5.411,18.9718525675
5.4115,18.9718525675
5.412,18.9718525675
5.4125,18.9718525675
5.413,18.9718525675
5.4135,18.9718525675
5.414,18.9718525675
5.4145,18.9718525675
5.415,18.9718525675
5.4155,18.9718525675
5.416,18.9718525675
5.4165,18.652997902499997
5.417,18.652997902499997
5.4175,18.652997902499997
5.418,18.652997902499997
5.4185,18.652997902499997
5.419,18.652997902499997
5.4195,18.652997902499997
5.42,18.652997902499997
5.4205,18.652997902499997
5.421,18.652997902499997
5.4215,18.9718525675
5.422,18.9718525675
5.4225,18.9718525675
5.423,18.9718525675
5.4235,18.9718525675
5.424,18.9718525675
5.4245,18.9718525675
5.425,18.9718525675
5.4255,18.9718525675
5.426,18.9718525675
5.4265,18.9718525675
5.427,18.9718525675
5.4275,18.9718525675
5.428,18.9718525675
5.4285,18.9718525675
5.429,18.9718525675
5.4295,18.9718525675
5.43,18.9718525675
5.4305,18.9718525675
5.431,18.9718525675
5.4315,18.9718525675
5.432,18.9718525675
5.4325,18.9718525675
5.433,18.9718525675
5.4335,18.9718525675
5.434,18.9718525675
5.4345,18.9718525675
5.435,18.9718525675
5.4355,18.9718525675
5.436,18.9718525675
5.4365,18.9718525675
5.437,18.9718525675
5.4375,18.9718525675
5.438,18.9718525675
5.4385,18.9718525675
5.439,18.9718525675
5.4395,18.9718525675
5.44,18.9718525675
5.4405,18.652997902499997
5.441,18.652997902499997
5.4415,18.652997902499997
5.442,18.652997902499997
5.4425,18.652997902499997
5.443,18.652997902499997
5.4435,18.652997902499997
5.444,18.652997902499997
5.4445,18.652997902499997
5.445,18.652997902499997
5.4455,18.652997902499997
5.446,18.652997902499997
5.4465,18.652997902499997
5.447,18.652997902499997
5.4475,18.652997902499997
5.448,18.652997902499997
5.4485,18.652997902499997
5.449,18.652997902499997
5.4495,18.652997902499997
5.45,18.652997902499997
5.4505,18.652997902499997
5.451,18.652997902499997
5.4515,18.652997902499997
5.452,18.652997902499997
5.4525,18.652997902499997
5.453,18.652997902499997
5.4535,18.652997902499997
5.454,18.652997902499997
5.4545,18.652997902499997
5.455,18.652997902499997
5.4555,18.652997902499997
5.456,18.652997902499997
5.4565,18.652997902499997
5.457,18.652997902499997
5.4575,18.652997902499997
5.458,18.652997902499997
5.4585,18.652997902499997
5.459,18.652997902499997
5.4595,18.652997902499997
5.46,18.652997902499997
5.4605,18.652997902499997
5.461,18.652997902499997
5.4615,18.652997902499997
5.462,18.652997902499997
5.4625,18.652997902499997
5.463,18.652997902499997
5.4635,18.652997902499997
5.464,18.652997902499997
5.4645,18.652997902499997
5.465,18.652997902499997
5.4655,18.652997902499997
5.466,18.652997902499997
5.4665,18.652997902499997
5.467,18.652997902499997
5.4675,18.652997902499997
5.468,18.652997902499997
5.4685,18.652997902499997
5.469,18.652997902499997
5.4695,18.652997902499997
5.47,18.652997902499997
5.4705,18.652997902499997
5.471,18.652997902499997
5.4715,18.652997902499997
5.472,18.652997902499997
5.4725,18.652997902499997
5.473,18.652997902499997
5.4735,18.652997902499997
5.474,18.652997902499997
5.4745,18.652997902499997
5.475,18.652997902499997
5.4755,18.652997902499997
5.476,18.652997902499997
5.4765,18.652997902499997
5.477,18.652997902499997
5.4775,18.652997902499997
5.478,18.652997902499997
5.4785,18.652997902499997
5.479,18.652997902499997
5.4795,18.652997902499997
5.48,18.652997902499997
5.4805,18.652997902499997
5.481,18.652997902499997
5.4815,18.652997902499997
5.482,18.652997902499997
5.4825,18.652997902499997
5.483,18.652997902499997
5.4835,18.652997902499997
5.484,18.652997902499997
5.4845,18.652997902499997
5.485,18.652997902499997
5.4855,18.652997902499997
5.486,18.652997902499997
5.4865,18.652997902499997
5.487,18.652997902499997
5.4875,18.652997902499997
5.488,18.652997902499997
5.4885,18.652997902499997
5.489,18.652997902499997
5.4895,18.652997902499997
5.49,18.652997902499997
5.4905,18.652997902499997
5.491,18.652997902499997
5.4915,18.652997902499997
5.492,18.652997902499997
5.4925,18.652997902499997
5.493,18.652997902499997
5.4935,18.652997902499997
5.494,18.652997902499997
5.4945,18.652997902499997
5.495,18.652997902499997
5.4955,18.652997902499997
5.496,18.652997902499997
5.4965,18.652997902499997
5.497,18.652997902499997
5.4975,18.652997902499997
5.498,18.652997902499997
5.4985,18.652997902499997
5.499,18.652997902499997
5.4995,18.652997902499997
5.5,18.652997902499997
5.5005,18.652997902499997
5.501,18.652997902499997
5.5015,18.652997902499997
5.502,18.652997902499997
5.5025,18.652997902499997
5.503,18.652997902499997
5.5035,18.652997902499997
5.504,18.652997902499997
5.5045,18.652997902499997
5.505,18.652997902499997
5.5055,18.652997902499997
5.506,18.652997902499997
5.5065,18.652997902499997
5.507,18.652997902499997
5.5075,18.652997902499997
5.508,18.652997902499997
5.5085,18.652997902499997
5.509,18.652997902499997
5.5095,18.652997902499997
5.51,18.652997902499997
5.5105,18.652997902499997
5.511,18.652997902499997
5.5115,18.652997902499997
5.512,18.652997902499997
5.5125,18.652997902499997
5.513,18.652997902499997
5.5135,18.652997902499997
5.514,18.652997902499997
5.5145,18.652997902499997
5.515,18.652997902499997
5.5155,18.652997902499997
5.516,18.652997902499997
5.5165,18.652997902499997
5.517,18.652997902499997
5.5175,18.652997902499997
5.518,18.652997902499997
5.5185,18.652997902499997
5.519,18.652997902499997
5.5195,18.652997902499997
5.52,18.652997902499997
5.5205,18.652997902499997
5.521,18.652997902499997
5.5215,18.652997902499997
5.522,18.652997902499997
5.5225,18.652997902499997
5.523,18.652997902499997
5.5235,18.3341432375
5.524,18.3341432375
5.5245,18.3341432375
5.525,18.3341432375
5.5255,18.3341432375
5.526,18.3341432375
5.5265,18.3341432375
5.527,18.3341432375
5.5275,18.3341432375
5.528,18.3341432375
5.5285,18.3341432375
5.529,18.3341432375
5.5295,18.3341432375
5.53,18.3341432375
5.5305,18.3341432375
5.531,18.3341432375
5.5315,18.3341432375
5.532,18.3341432375
5.5325,18.3341432375
5.533,18.3341432375
5.5335,18.3341432375
5.534,18.3341432375
5.5345,18.3341432375
5.535,18.3341432375
5.5355,18.3341432375
5.536,18.3341432375
5.5365,18.3341432375
5.537,18.3341432375
5.5375,18.3341432375
5.538,18.3341432375
5.5385,18.3341432375
5.539,18.3341432375
5.5395,18.3341432375
5.54,18.3341432375
5.5405,18.3341432375
5.541,18.3341432375
5.5415,18.3341432375
5.542,18.3341432375
5.5425,18.3341432375
5.543,18.3341432375
5.5435,18.3341432375
5.544,18.3341432375
5.5445,18.3341432375
5.545,18.3341432375
5.5455,18.3341432375
5.546,18.3341432375
5.5465,18.3341432375
5.547,18.3341432375
5.5475,18.3341432375
5.548,18.3341432375
5.5485,18.3341432375
5.549,18.3341432375
5.5495,18.3341432375
5.55,18.3341432375
5.5505,18.3341432375
5.551,18.3341432375
5.5515,18.3341432375
5.552,18.3341432375
5.5525,18.3341432375
5.553,18.3341432375
5.5535,18.3341432375
5.554,18.3341432375
5.5545,18.3341432375
5.555,18.3341432375
5.5555,18.3341432375
5.556,18.3341432375
5.5565,18.3341432375
5.557,18.3341432375
5.5575,18.3341432375
5.558,18.3341432375
5.5585,18.3341432375
5.559,18.3341432375
5.5595,18.3341432375
5.56,18.3341432375
5.5605,18.3341432375
5.561,18.3341432375
5.5615,18.3341432375
5.562,18.3341432375
5.5625,18.3341432375
5.563,18.3341432375
5.5635,18.3341432375
5.564,18.3341432375
5.5645,18.3341432375
5.565,18.3341432375
5.5655,18.3341432375
5.566,18.3341432375
5.5665,18.3341432375
5.567,18.3341432375
5.5675,18.3341432375
5.568,18.3341432375
5.5685,18.3341432375
5.569,18.3341432375
5.5695,18.3341432375
5.57,18.3341432375
5.5705,18.652997902499997
5.571,18.652997902499997
5.5715,18.652997902499997
5.572,18.652997902499997
5.5725,18.652997902499997
5.573,18.652997902499997
5.5735,18.652997902499997
5.574,18.652997902499997
5.5745,18.652997902499997
5.575,18.652997902499997
5.5755,18.652997902499997
5.576,18.652997902499997
5.5765,18.652997902499997
5.577,18.652997902499997
5.5775,18.652997902499997
5.578,18.652997902499997
5.5785,18.652997902499997
5.579,18.652997902499997
5.5795,18.652997902499997
5.58,18.652997902499997
5.5805,18.652997902499997
5.581,18.652997902499997
5.5815,18.652997902499997
5.582,18.652997902499997
5.5825,18.3341432375
5.583,18.3341432375
5.5835,18.3341432375
5.584,18.652997902499997
5.5845,18.652997902499997
5.585,18.652997902499997
5.5855,18.652997902499997
5.586,18.652997902499997
5.5865,18.652997902499997
5.587,18.652997902499997
5.5875,18.652997902499997
5.588,18.652997902499997
5.5885,18.652997902499997
5.589,18.652997902499997
5.5895,18.652997902499997
5.59,18.652997902499997
